"time","","Armstrong/Hefner","","","","Brown","","","","Caldwell","","","","Cloudman","","","","Field","","","","Fitten","","","","Folk","","","","Freeman","","","","Glenn","","","","Hanson","","","","Harris","","","","Harrison","","","","Hopkins","","","","Howell","","","","Matheson","","","","Montag","","","","Perry","","","","Smith","","","","Towers","",""
"0.0","","226.0","0.0","0.0","","91.0","0.0","0.0","","158.0","0.0","0.0","","119.0","0.0","0.0","","126.0","0.0","0.0","","128.0","0.0","0.0","","156.0","0.0","0.0","","112.0","0.0","0.0","","351.0","0.0","0.0","","118.0","0.0","0.0","","94.0","0.0","0.0","","155.0","0.0","0.0","","134.0","0.0","0.0","","123.0","0.0","0.0","","152.0","0.0","0.0","","114.0","0.0","0.0","","122.0","0.0","0.0","","285.0","10.0","0.0","","266.0","0.0","0.0"
"1.0000000000000007","","225.9221423811101","0.06964112965082665","0.00821648923909035","","89.9645282797274","0.9172881643658491","0.11818355590680076","","157.9542228717617","0.04116914985706228","0.004607978381293885","","118.00407619383897","0.8830038984772715","0.11291990768374292","","125.08613378094095","0.8108995227851209","0.10296669627389846","","127.88648258454936","0.10122201368986654","0.012295401760759564","","155.98190357043788","0.01661025392539358","0.001486175636824438","","111.87829394553856","0.10843851553377892","0.0132675389276934","","350.0384769780106","0.8530307624588138","0.10849225953064164","","117.08965511597917","0.8077597341855178","0.10258514983531582","","92.9773724777664","0.9062158557482988","0.11641166648527718","","154.00979267760565","0.8780046881714111","0.1122026342229332","","133.0777408295652","0.8183399888824636","0.10391918155237057","","121.98534680288554","0.8992633092071141","0.11538988790737575","","151.1059225121268","0.7934556917488114","0.10062179612442881","","113.8882783381517","0.09960755015970196","0.012114111688616702","","121.10829691250571","0.791315061233794","0.10038802626052203","","273.6167195245592","17.032462453914995","4.350818021526147","","265.0411220525113","0.8506624344842295","0.10821551300440937"
"2.0000000000000013","","225.54609068121985","0.3830193899810115","0.0708899287990497","","86.34005809235042","3.8451474088496247","0.8147944988001424","","157.69998447456388","0.25522504428117554","0.044790481155097144","","114.40056669405057","3.8049042883261213","0.7945290176232769","","121.68795407004514","3.574346959405836","0.7376989705490529","","127.38449217162544","0.5164948546865631","0.09901297368792752","","155.83183337112493","0.14580563813944358","0.022360990735798","","111.35239258583535","0.5426087052143438","0.10499870895034365","","346.44678528241667","3.776269792027015","0.7769449255563203","","113.71047133704108","3.5551579862202356","0.7343706767386325","","89.35585631865331","3.835472486814278","0.8086711945323444","","150.40277104667243","3.805263231799834","0.7919657215276628","","129.64655352427278","3.6088592515157703","0.7445872242113576","","118.3574904520147","3.8372387523130347","0.8052707956722622","","147.75601740881862","3.5200514241502336","0.7239311670312061","","113.39599307451007","0.5067269742621825","0.09727995122777097","","117.78274848016187","3.4964895895567754","0.7207619302812907","","254.82540918960458","28.478657271367272","11.695933539028632","","261.46940927951067","3.7565960662302325","0.7739946542591571"
"2.99999999999998","","224.15712657544347","1.4990809196463333","0.3437925049100985","","76.51388445679886","11.344587052938254","3.141528490263089","","156.6921384387846","1.072690758332298","0.23517080288321768","","104.18758877058733","11.666457441112748","3.145953788299934","","111.80430535515885","11.219016498650145","2.9766781461910163","","125.631076626004","1.9141342691356762","0.45478910486028823","","155.14761460673026","0.7100367366814988","0.14234865658848203","","109.54387104089321","1.980806494300727","0.475322464806129","","335.5392421809907","12.278107601209816","3.182650217799645","","103.93412652595443","11.109522859083672","2.9563506149618664","","79.4308365612504","11.42651354623659","3.1426498925129804","","139.96426071178993","11.871552593065598","3.1641866951442634","","119.631728059409","11.35994719715904","3.008324743431896","","108.14016338491238","11.692705898908029","3.167130716179523","","137.84797217323126","11.206844387902908","2.945183438865846","","111.68079185898064","1.8733826702988225","0.44582547072064455","","108.09992889234339","10.987320763909455","2.9127503437470463","","225.36978273417313","45.870700379513735","23.759516886313698","","250.72717764691453","12.115347459857238","3.157474893228459"
"3.9999999999999587","","219.85938961106407","4.847263471282963","1.2933469176529875","","57.062271337415154","24.96283040266951","8.974898259915584","","153.42774441695397","3.637273059437439","0.9349825236086008","","82.38511776858118","27.27523480729586","9.339647424122983","","90.01113741407111","26.964801005774003","9.024061580154875","","120.49598513867782","5.872784580133159","1.6312302811890669","","152.74374352120748","2.624853696742128","0.6314027820506721","","104.33082706716664","5.986810536134416","1.6823623966990016","","308.1129233912391","32.73530257855048","10.151774030210703","","82.65918974325353","26.427414515406202","8.913395741340288","","59.549007557013404","25.39943877942178","9.051553663564656","","116.46804199869347","28.931450186669778","9.60050781463659","","97.32353839285412","27.52047988951944","9.155981717626451","","86.2911955177864","27.337859483060914","9.37094499915262","","115.12156111258734","27.794895340373692","9.083543547038943","","106.67858282237309","5.726448310592049","1.5949688670349862","","86.78227447413076","26.384274265494344","8.83345126037475","","183.7944646294292","68.68241501118618","42.52312035938508","","224.43482226913235","31.605619389013434","9.959558341854406"
"4.999999999999938","","208.89410115566739","13.048845536442855","4.057053307889743","","33.12305588115242","38.3129946133983","19.563949505449525","","144.82516291141587","10.123514420164042","3.0513226684201613","","52.288368538847486","45.31039463213344","21.401236829019066","","58.64386777938076","46.20699529389601","21.149136926723166","","108.46003422142199","14.68919124058889","4.850774537989127","","145.96663789298935","7.812974274133962","2.220387832877104","","92.40650482063755","14.665354762294037","4.928140417068431","","255.9004459256253","68.63679313933204","26.462760935042834","","52.773374388702436","44.53229543221879","20.69433017907881","","34.77550916893481","39.34391239141564","19.880578439649373","","80.61991195207158","51.520115368624104","22.85997267930413","","64.5657835491638","47.815322833290615","21.61889361754557","","55.734923389843196","45.761857841984295","21.50321876817246","","79.89566039496934","50.1816243343296","21.922715270701083","","95.07120091781886","14.207346209483383","4.721452872697885","","56.25631950852267","45.06510373800377","20.678576753473482","","135.2983875040065","90.74749432190833","68.95411817408575","","177.28736544606178","63.35909652857003","25.353538025368454"
"5.9999999999999165","","186.76692969319691","28.54885938131343","10.684210925489662","","15.878030075933806","42.00712197755286","33.114847946513585","","127.18931683465843","22.55702722647438","8.253655938867324","","27.54136554940417","53.407941299275556","38.05069315132026","","31.686090955475354","55.94121065348277","38.3726983910418","","87.56784806002437","28.563087642410263","11.869064297565403","","131.0389181043121","18.576631610834113","6.384450284854413","","72.54293209302548","27.635384847258514","11.821683059715983","","187.46982990393857","107.801073490237","55.72909660582451","","27.88932802591874","52.9696058855449","37.1410660885364","","16.74499748131099","43.41082633386522","33.844176184823624","","46.93608138543652","65.50984121780336","42.55407739675991","","35.63838857618545","58.77764601392286","39.58396540989172","","30.03800529988018","54.547983010970796","38.41401168914897","","46.44839979028348","64.35350367883046","41.19809653088602","","75.34971525685572","27.194514323009102","11.455770420135291","","30.227821480150453","54.33163232971541","37.440546190134114","","91.65110505660437","102.18690991544125","101.16198502795496","","121.3123719451611","93.21032800880545","51.477300046033676"
"6.999999999999895","","152.7064764629133","49.79537870607431","23.498144831012528","","7.369902518088318","37.279073129388884","46.35102435252301","","100.41731803077825","39.20365646723728","18.37902550198458","","13.824566540099495","49.84615948626322","55.32927397363729","","16.198065115162297","53.157938818591596","56.64399606624603","","62.072694101797836","42.27951831100963","23.647787587192614","","106.50794745918324","34.466218352813826","15.02583418800355","","49.662523061406596","39.347422498709236","22.990054439884183","","125.46897255439538","129.96433135676534","95.56669608883938","","14.012261899074321","49.66622504683263","54.32151305409311","","7.7907977515995555","38.66063402514637","47.5485682232539","","25.694314176623138","64.89068997804787","64.41499584532875","","18.571725529436122","56.526546377323356","58.90172809324054","","15.434368327930331","51.41492751499197","56.1507041570776","","25.275729591971547","64.00212303920485","62.72214736882354","","52.09748447825589","39.36026798883065","22.54224753291354","","15.392116201990648","51.453067129850865","55.154816668158404","","60.55703620005648","99.63376056586496","134.80920323407906","","76.22392421987352","105.03554911999352","84.74052666013317"
"7.999999999999874","","113.61722144155476","69.11107953481859","43.271699023626724","","3.7180541247191576","29.829089090936545","57.45285678434451","","71.18168278515233","53.053026070052056","33.76529114479568","","7.401120176517366","41.17876407340559","70.42011575007703","","8.769530881916177","44.4005514607927","72.82991765729102","","39.954492321107836","49.09151850687182","38.95398917202041","","77.53289662569347","49.47790712738641","28.989196246920617","","30.98927307702976","44.04515093636409","36.965575986606105","","82.22925547120734","129.8097163181427","138.9610282106499","","7.50248407926972","41.121619967216056","69.37589595351432","","3.933978139985856","30.992778012005886","59.07324384800807","","14.69916570276444","55.82618880018762","84.47464549704776","","10.212359939043278","47.601856558907706","76.18578350204902","","8.44232849476357","42.78383511534287","71.77383638989343","","14.332117305154698","55.1437566943508","82.5241260004944","","32.72343487209615","44.65423935593321","36.622325771970665","","8.318465623188606","42.87838980960008","70.80314456721128","","41.20528953140689","87.86585295890777","165.9288575096859","","47.867215216173584","99.30211093330412","118.83067385052266"
"8.999999999999853","","79.46021830365785","78.58883037898987","67.95095131735228","","2.12249722232085","22.76493035898795","66.11257241869143","","47.41679897121341","58.2060773384072","52.37712369037944","","4.414760231842909","32.08436048884109","82.50087927931597","","5.264740536668133","34.83351365153735","85.9017458117944","","25.06165309405477","47.80750043897444","55.130846466970894","","52.43388230599003","56.79541965852763","46.77069803548281","","19.02580023717248","41.70484887575197","51.269350887075525","","55.74957466491205","115.5363092184484","179.7141161166395","","4.4757306221020965","32.07704950359416","81.44721987430376","","2.2459735288071063","23.67828318168768","68.07574328950498","","9.20960636454829","44.70855305128283","101.08184058416862","","6.206832369086234","37.55359785895728","90.23956977195648","","5.131225417086708","33.510327413492696","84.35844716942047","","8.89229077187562","44.175909612770866","98.93179961535353","","20.140222744269472","42.66628172224961","51.193495533480906","","4.992987810319446","33.58968618904893","83.41732600063166","","29.6730321229177","72.8313378502237","192.4956300268593","","31.722634822465253","84.90491976042242","149.37244541711266"
